source,target,weight,block_condition,cond_number
ARIH2,ANKRD27,-0.0027176925379513435,Stim48hr,13.739416723176966
ARIH2,ANTKMT,0.003703233968901408,Stim48hr,13.739416723176966
ARIH2,APEX1,-0.0008130227211014603,Stim48hr,13.739416723176966
ARIH2,APMAP,-0.00016986864320180485,Stim48hr,13.739416723176966
ARIH2,APOBEC3B,-0.003941672753915614,Stim48hr,13.739416723176966
ARIH2,ARHGAP15,-0.001006307453036629,Stim48hr,13.739416723176966
ARIH2,ARHGAP30,-0.0008853673452753,Stim48hr,13.739416723176966
ARIH2,ARID5A,-0.0021156121134807545,Stim48hr,13.739416723176966
ARIH2,ARL8B,0.004909301957472943,Stim48hr,13.739416723176966
ARIH2,ARMC8,-0.0006258734949523122,Stim48hr,13.739416723176966
ARIH2,ARRB1,0.0005427692517659973,Stim48hr,13.739416723176966
ARIH2,ASXL1,-0.0005798244729811978,Stim48hr,13.739416723176966
ARIH2,ATAD5,-0.0011978109720106956,Stim48hr,13.739416723176966
ARIH2,ATF7IP,-0.004248361294759509,Stim48hr,13.739416723176966
ARIH2,ATG12,0.00027081850586023335,Stim48hr,13.739416723176966
ARIH2,ATM,-0.0002478438229206825,Stim48hr,13.739416723176966
ARIH2,B4GALT5,-0.0002785761938135124,Stim48hr,13.739416723176966
ARIH2,BCL9L,-0.0016881689096457804,Stim48hr,13.739416723176966
ARIH2,BCOR,-0.0013653839399098665,Stim48hr,13.739416723176966
ARIH2,BHLHE40,-0.000785428790385302,Stim48hr,13.739416723176966
ARIH2,BRD7,0.001030548933340336,Stim48hr,13.739416723176966
ARIH2,BRMS1,0.0007636035282091268,Stim48hr,13.739416723176966
ARIH2,BTAF1,0.0010186483536838516,Stim48hr,13.739416723176966
ARIH2,BZW2,0.0012791079776690083,Stim48hr,13.739416723176966
ARIH2,C16orf87,-0.0013843377097879968,Stim48hr,13.739416723176966
ARIH2,C6orf120,0.0036271490903824906,Stim48hr,13.739416723176966
ARIH2,C8orf33,0.003662007963042591,Stim48hr,13.739416723176966
ARIH2,CAB39,0.00533389676653691,Stim48hr,13.739416723176966
ARIH2,CALM1,0.00024095816417627372,Stim48hr,13.739416723176966
ARIH2,CAND1,-0.00041013331944357914,Stim48hr,13.739416723176966
ARIH2,CARM1,0.0023133704684926287,Stim48hr,13.739416723176966
ARIH2,CARNMT1,-0.0003861233398671096,Stim48hr,13.739416723176966
ARIH2,CASP3,0.0027365227411012276,Stim48hr,13.739416723176966
ARL8B,TADA2B,4.4163234401755185e-05,Stim48hr,13.739416723176966
ARL8B,ELAVL1,-0.0021968601891105785,Stim48hr,13.739416723176966
ARL8B,ARNT,0.005964572477158021,Stim48hr,13.739416723176966
ARL8B,NSD1,-0.0015906892907129157,Stim48hr,13.739416723176966
ARL8B,USP22,-0.0014122256261222016,Stim48hr,13.739416723176966
ARL8B,AACS,-0.004510443659678496,Stim48hr,13.739416723176966
ARL8B,ABCA5,-0.0015867761921839296,Stim48hr,13.739416723176966
ARL8B,ABCC1,-0.0026302548864375985,Stim48hr,13.739416723176966
ARL8B,ACACA,0.0001765071338205677,Stim48hr,13.739416723176966
ARL8B,ADNP,0.0029146301505559645,Stim48hr,13.739416723176966
ARL8B,ADNP2,0.0012240577834012425,Stim48hr,13.739416723176966
ARL8B,AHR,0.004668250530882451,Stim48hr,13.739416723176966
ARL8B,AHSA1,-0.004402536996470046,Stim48hr,13.739416723176966
ARL8B,AK3,0.005610483521151933,Stim48hr,13.739416723176966
ARL8B,AKAP17A,0.00048287593457023887,Stim48hr,13.739416723176966
ARL8B,ANKRD11,0.0009830788843332074,Stim48hr,13.739416723176966
ARL8B,ANKRD27,-0.0007255208679798554,Stim48hr,13.739416723176966
ARL8B,ANTKMT,-0.007000742025362956,Stim48hr,13.739416723176966
ARL8B,APEX1,-0.002942522611511473,Stim48hr,13.739416723176966
ARL8B,APMAP,0.0005897351344685119,Stim48hr,13.739416723176966
ARL8B,APOBEC3B,-0.01653953080790012,Stim48hr,13.739416723176966
ARL8B,ARHGAP15,0.0015309449824021928,Stim48hr,13.739416723176966
ARL8B,ARHGAP30,0.001079415711236938,Stim48hr,13.739416723176966
ARL8B,ARID5A,0.016006518452538095,Stim48hr,13.739416723176966
ARL8B,ARIH2,-0.004121437701618798,Stim48hr,13.739416723176966
ARL8B,ARMC8,0.006468398611764354,Stim48hr,13.739416723176966
ARL8B,ARRB1,0.006933937982503088,Stim48hr,13.739416723176966
ARL8B,ASXL1,0.002996200762656206,Stim48hr,13.739416723176966
ARL8B,ATAD5,8.162502596251296e-05,Stim48hr,13.739416723176966
ARL8B,ATF7IP,0.009901036486901528,Stim48hr,13.739416723176966
ARL8B,ATG12,0.004025257957868703,Stim48hr,13.739416723176966
ARL8B,ATM,0.0005635222835249313,Stim48hr,13.739416723176966
ARL8B,B4GALT5,0.007693963871508354,Stim48hr,13.739416723176966
ARL8B,BCL9L,0.002318457565852966,Stim48hr,13.739416723176966
ARL8B,BCOR,0.005182793172279466,Stim48hr,13.739416723176966
ARL8B,BHLHE40,-0.0005140944554677428,Stim48hr,13.739416723176966
ARL8B,BRD7,-0.0033139598041244133,Stim48hr,13.739416723176966
ARL8B,BRMS1,-0.0027855598112000667,Stim48hr,13.739416723176966
ARL8B,BTAF1,-0.0034720075606297614,Stim48hr,13.739416723176966
ARL8B,BZW2,-0.0032257223362476745,Stim48hr,13.739416723176966
ARL8B,C16orf87,0.0008739368529636076,Stim48hr,13.739416723176966
ARL8B,C6orf120,-0.0002321808081123359,Stim48hr,13.739416723176966
ARL8B,C8orf33,-0.004142300834742357,Stim48hr,13.739416723176966
ARL8B,CAB39,0.00665607860337208,Stim48hr,13.739416723176966
ARL8B,CALM1,1.3465953182995435e-05,Stim48hr,13.739416723176966
ARL8B,CAND1,-0.002377291604155312,Stim48hr,13.739416723176966
ARL8B,CARM1,-0.00382949971550132,Stim48hr,13.739416723176966
ARL8B,CARNMT1,-0.006757602012005891,Stim48hr,13.739416723176966
ARL8B,CASP3,0.0007177664458434928,Stim48hr,13.739416723176966
ARMC8,TADA2B,-0.00259847517410099,Stim48hr,13.739416723176966
ARMC8,ELAVL1,0.0003517014387824983,Stim48hr,13.739416723176966
ARMC8,ARNT,-0.004970028140905791,Stim48hr,13.739416723176966
ARMC8,NSD1,0.0005926575786769675,Stim48hr,13.739416723176966
ARMC8,USP22,0.0012991886911558382,Stim48hr,13.739416723176966
ARMC8,AACS,-0.00963436040839617,Stim48hr,13.739416723176966
ARMC8,ABCA5,-0.0024437991042251177,Stim48hr,13.739416723176966
ARMC8,ABCC1,0.002874540549953324,Stim48hr,13.739416723176966
ARMC8,ACACA,0.002099126191570173,Stim48hr,13.739416723176966
ARMC8,ADNP,0.001585572191548001,Stim48hr,13.739416723176966
ARMC8,ADNP2,0.004158590602184862,Stim48hr,13.739416723176966
ARMC8,AHR,0.004189275768133172,Stim48hr,13.739416723176966
ARMC8,AHSA1,0.002484915181901633,Stim48hr,13.739416723176966
ARMC8,AK3,-0.0021300148705193363,Stim48hr,13.739416723176966
ARMC8,AKAP17A,0.0030904419827918173,Stim48hr,13.739416723176966
ARMC8,ANKRD11,0.008755059541367995,Stim48hr,13.739416723176966
ARMC8,ANKRD27,0.0019942900967535697,Stim48hr,13.739416723176966
ARMC8,ANTKMT,0.004621773909971884,Stim48hr,13.739416723176966
ARMC8,APEX1,0.003384154493414062,Stim48hr,13.739416723176966
ARMC8,APMAP,-0.0052950963185731375,Stim48hr,13.739416723176966
ARMC8,APOBEC3B,-0.008841845802050581,Stim48hr,13.739416723176966
ARMC8,ARHGAP15,-0.005435646459386849,Stim48hr,13.739416723176966
ARMC8,ARHGAP30,0.00012081668224696316,Stim48hr,13.739416723176966
ARMC8,ARID5A,0.0018411885879758237,Stim48hr,13.739416723176966
ARMC8,ARIH2,0.0002793256840236543,Stim48hr,13.739416723176966
ARMC8,ARL8B,0.0051746581861182896,Stim48hr,13.739416723176966
ARMC8,ARRB1,-0.007117469119977748,Stim48hr,13.739416723176966
ARMC8,ASXL1,-0.0005397499352281171,Stim48hr,13.739416723176966
ARMC8,ATAD5,-0.0010740101999997176,Stim48hr,13.739416723176966
ARMC8,ATF7IP,0.0013765862888811275,Stim48hr,13.739416723176966
ARMC8,ATG12,0.003982711340837754,Stim48hr,13.739416723176966
ARMC8,ATM,-0.0017392198997751933,Stim48hr,13.739416723176966
ARMC8,B4GALT5,0.007308673555831738,Stim48hr,13.739416723176966
ARMC8,BCL9L,-0.0020891942064476233,Stim48hr,13.739416723176966
ARMC8,BCOR,0.006945733630843995,Stim48hr,13.739416723176966
ARMC8,BHLHE40,-0.0016045601909714861,Stim48hr,13.739416723176966
ARMC8,BRD7,-0.0004746515987522023,Stim48hr,13.739416723176966
ARMC8,BRMS1,0.0012000851208449367,Stim48hr,13.739416723176966
ARMC8,BTAF1,-0.001521991144960312,Stim48hr,13.739416723176966
ARMC8,BZW2,0.0029438046543521627,Stim48hr,13.739416723176966
ARMC8,C16orf87,0.0007265248062619749,Stim48hr,13.739416723176966
ARMC8,C6orf120,0.00046162804367224204,Stim48hr,13.739416723176966
ARMC8,C8orf33,0.004059889527521141,Stim48hr,13.739416723176966
ARMC8,CAB39,-0.0026383236454257048,Stim48hr,13.739416723176966
ARMC8,CALM1,-0.002009563873919873,Stim48hr,13.739416723176966
ARMC8,CAND1,-0.0001700712962723146,Stim48hr,13.739416723176966
ARMC8,CARM1,0.0037766018307071516,Stim48hr,13.739416723176966
ARMC8,CARNMT1,-0.0006039815185260533,Stim48hr,13.739416723176966
ARMC8,CASP3,-3.6455952659821846e-06,Stim48hr,13.739416723176966
ARRB1,TADA2B,0.005976452388598959,Stim48hr,13.739416723176966
ARRB1,ELAVL1,-0.0001972367486853216,Stim48hr,13.739416723176966
ARRB1,ARNT,0.009070707328458442,Stim48hr,13.739416723176966
ARRB1,NSD1,0.0007052374422685968,Stim48hr,13.739416723176966
ARRB1,USP22,-0.009347343309663225,Stim48hr,13.739416723176966
ARRB1,AACS,-0.0020410519613974737,Stim48hr,13.739416723176966
ARRB1,ABCA5,-0.008390798318291256,Stim48hr,13.739416723176966
ARRB1,ABCC1,0.005625476950137494,Stim48hr,13.739416723176966
ARRB1,ACACA,-0.0006306095766672284,Stim48hr,13.739416723176966
ARRB1,ADNP,-0.006069393337602867,Stim48hr,13.739416723176966
ARRB1,ADNP2,0.001970818008559052,Stim48hr,13.739416723176966
ARRB1,AHR,-0.010430681356320495,Stim48hr,13.739416723176966
ARRB1,AHSA1,-0.0066167495474998145,Stim48hr,13.739416723176966
ARRB1,AK3,0.015734780089075966,Stim48hr,13.739416723176966
ARRB1,AKAP17A,0.002423304075855396,Stim48hr,13.739416723176966
ARRB1,ANKRD11,-0.0028323083755036993,Stim48hr,13.739416723176966
ARRB1,ANKRD27,0.005275940885089332,Stim48hr,13.739416723176966
ARRB1,ANTKMT,-0.017321812849788967,Stim48hr,13.739416723176966
ARRB1,APEX1,-0.003620093868295165,Stim48hr,13.739416723176966
ARRB1,APMAP,-0.0031203078936319615,Stim48hr,13.739416723176966
ARRB1,APOBEC3B,-0.017645767859134576,Stim48hr,13.739416723176966
ARRB1,ARHGAP15,0.008172586163498499,Stim48hr,13.739416723176966
ARRB1,ARHGAP30,-0.0002504529676646227,Stim48hr,13.739416723176966
ARRB1,ARID5A,-0.011584322244924262,Stim48hr,13.739416723176966
ARRB1,ARIH2,-0.0015842249841261163,Stim48hr,13.739416723176966
ARRB1,ARL8B,0.004084994390962842,Stim48hr,13.739416723176966
ARRB1,ARMC8,0.00774610240921449,Stim48hr,13.739416723176966
ARRB1,ASXL1,-0.0016760131947224745,Stim48hr,13.739416723176966
ARRB1,ATAD5,-0.0029910085712979233,Stim48hr,13.739416723176966
ARRB1,ATF7IP,-0.002468290498486298,Stim48hr,13.739416723176966
ARRB1,ATG12,0.002190828502632377,Stim48hr,13.739416723176966
ARRB1,ATM,0.009635596588692414,Stim48hr,13.739416723176966
ARRB1,B4GALT5,0.011236203524176796,Stim48hr,13.739416723176966
ARRB1,BCL9L,0.0053217312132349814,Stim48hr,13.739416723176966
ARRB1,BCOR,0.011057183413071074,Stim48hr,13.739416723176966
ARRB1,BHLHE40,0.017564755583114218,Stim48hr,13.739416723176966
ARRB1,BRD7,-0.0032819270928364517,Stim48hr,13.739416723176966
ARRB1,BRMS1,0.007828628991927815,Stim48hr,13.739416723176966
ARRB1,BTAF1,0.00655123411321112,Stim48hr,13.739416723176966
ARRB1,BZW2,-0.007621227081388116,Stim48hr,13.739416723176966
ARRB1,C16orf87,-0.0016741543768741634,Stim48hr,13.739416723176966
ARRB1,C6orf120,-0.0008845778584113109,Stim48hr,13.739416723176966
ARRB1,C8orf33,-0.013767033512580863,Stim48hr,13.739416723176966
ARRB1,CAB39,0.002669401628115457,Stim48hr,13.739416723176966
ARRB1,CALM1,0.0019900400144857557,Stim48hr,13.739416723176966
ARRB1,CAND1,-0.00032140936641933794,Stim48hr,13.739416723176966
ARRB1,CARM1,-0.017725220733032974,Stim48hr,13.739416723176966
ARRB1,CARNMT1,-0.003846000072068067,Stim48hr,13.739416723176966
ARRB1,CASP3,-0.0035015306756356313,Stim48hr,13.739416723176966
ASXL1,TADA2B,0.0016068016331312928,Stim48hr,13.739416723176966
ASXL1,ELAVL1,0.00045104317691789454,Stim48hr,13.739416723176966
ASXL1,ARNT,-0.00329342404401433,Stim48hr,13.739416723176966
ASXL1,NSD1,-0.000633943940106526,Stim48hr,13.739416723176966
ASXL1,USP22,-0.0007023043927439202,Stim48hr,13.739416723176966
ASXL1,AACS,0.004222383701540772,Stim48hr,13.739416723176966
ASXL1,ABCA5,0.008084951303689173,Stim48hr,13.739416723176966
ASXL1,ABCC1,-0.00032940135773595447,Stim48hr,13.739416723176966
ASXL1,ACACA,0.0008575860814014735,Stim48hr,13.739416723176966
ASXL1,ADNP,0.0030238772682272385,Stim48hr,13.739416723176966
ASXL1,ADNP2,0.0014317912367641321,Stim48hr,13.739416723176966
ASXL1,AHR,0.00015710842255410527,Stim48hr,13.739416723176966
ASXL1,AHSA1,-0.0014348422478290262,Stim48hr,13.739416723176966
ASXL1,AK3,0.0025543864471394913,Stim48hr,13.739416723176966
ASXL1,AKAP17A,0.0002197381313911474,Stim48hr,13.739416723176966
ASXL1,ANKRD11,-0.005771368792699984,Stim48hr,13.739416723176966
ASXL1,ANKRD27,-0.0014170795970729862,Stim48hr,13.739416723176966
ASXL1,ANTKMT,0.0015648458840044942,Stim48hr,13.739416723176966
ASXL1,APEX1,0.0009711403183477953,Stim48hr,13.739416723176966
ASXL1,APMAP,-0.0008394111839310961,Stim48hr,13.739416723176966
ASXL1,APOBEC3B,-0.008248214558061333,Stim48hr,13.739416723176966
ASXL1,ARHGAP15,0.0002857626726292923,Stim48hr,13.739416723176966
ASXL1,ARHGAP30,0.0006863371477893508,Stim48hr,13.739416723176966
ASXL1,ARID5A,0.0028990766965435663,Stim48hr,13.739416723176966
ASXL1,ARIH2,6.417759700686582e-05,Stim48hr,13.739416723176966
ASXL1,ARL8B,-0.0012704401583735416,Stim48hr,13.739416723176966
ASXL1,ARMC8,0.0002706764686853402,Stim48hr,13.739416723176966
ASXL1,ARRB1,0.00118051829511624,Stim48hr,13.739416723176966
ASXL1,ATAD5,0.0003493908293678947,Stim48hr,13.739416723176966
ASXL1,ATF7IP,0.0043334779218784925,Stim48hr,13.739416723176966
ASXL1,ATG12,-0.00038587470617937943,Stim48hr,13.739416723176966
ASXL1,ATM,-0.0029689291123489578,Stim48hr,13.739416723176966
ASXL1,B4GALT5,-0.0012634602664489778,Stim48hr,13.739416723176966
ASXL1,BCL9L,0.0008411270639260505,Stim48hr,13.739416723176966
ASXL1,BCOR,0.008286156245968679,Stim48hr,13.739416723176966
ASXL1,BHLHE40,0.007251797842767706,Stim48hr,13.739416723176966
ASXL1,BRD7,-0.0011410587831600296,Stim48hr,13.739416723176966
ASXL1,BRMS1,-0.0003051748490525664,Stim48hr,13.739416723176966
ASXL1,BTAF1,0.0032625365774494016,Stim48hr,13.739416723176966
ASXL1,BZW2,-0.001605388175261487,Stim48hr,13.739416723176966
ASXL1,C16orf87,-0.0003289623245410692,Stim48hr,13.739416723176966
ASXL1,C6orf120,0.00037508577883524114,Stim48hr,13.739416723176966
ASXL1,C8orf33,-0.0020280682953197236,Stim48hr,13.739416723176966
ASXL1,CAB39,-0.001358019689430611,Stim48hr,13.739416723176966
ASXL1,CALM1,-0.00038334345478492144,Stim48hr,13.739416723176966
ASXL1,CAND1,0.00039770148981357884,Stim48hr,13.739416723176966
ASXL1,CARM1,-0.0021367403013903756,Stim48hr,13.739416723176966
ASXL1,CARNMT1,-0.0006187372120106173,Stim48hr,13.739416723176966
ASXL1,CASP3,-0.0023019057430938303,Stim48hr,13.739416723176966
ATAD5,TADA2B,-0.0005943969787143298,Stim48hr,13.739416723176966
ATAD5,ELAVL1,-0.0007247469755851816,Stim48hr,13.739416723176966
ATAD5,ARNT,-0.011693152402202346,Stim48hr,13.739416723176966
ATAD5,NSD1,0.0021563654699134583,Stim48hr,13.739416723176966
ATAD5,USP22,-0.005987086431199587,Stim48hr,13.739416723176966
ATAD5,AACS,0.01374260306975188,Stim48hr,13.739416723176966
ATAD5,ABCA5,0.020217519426311798,Stim48hr,13.739416723176966
ATAD5,ABCC1,0.0017713847062047316,Stim48hr,13.739416723176966
ATAD5,ACACA,-0.0051133392686716645,Stim48hr,13.739416723176966
ATAD5,ADNP,-0.0016572403615797435,Stim48hr,13.739416723176966
ATAD5,ADNP2,0.003736357290608699,Stim48hr,13.739416723176966
ATAD5,AHR,-8.727133224482293e-05,Stim48hr,13.739416723176966
ATAD5,AHSA1,-0.0035649247804682275,Stim48hr,13.739416723176966
ATAD5,AK3,0.0025838509026924247,Stim48hr,13.739416723176966
ATAD5,AKAP17A,-0.002562677003100524,Stim48hr,13.739416723176966
ATAD5,ANKRD11,-0.017060964120628543,Stim48hr,13.739416723176966
ATAD5,ANKRD27,-0.0008662653847531984,Stim48hr,13.739416723176966
ATAD5,ANTKMT,-0.008306763671634156,Stim48hr,13.739416723176966
ATAD5,APEX1,0.0015768653809291953,Stim48hr,13.739416723176966
ATAD5,APMAP,-0.004377582314993417,Stim48hr,13.739416723176966
ATAD5,APOBEC3B,0.01851735087926966,Stim48hr,13.739416723176966
ATAD5,ARHGAP15,-0.001991721773751409,Stim48hr,13.739416723176966
ATAD5,ARHGAP30,0.0002300758628111697,Stim48hr,13.739416723176966
ATAD5,ARID5A,0.0011970410402815386,Stim48hr,13.739416723176966
ATAD5,ARIH2,-0.00213440977363635,Stim48hr,13.739416723176966
ATAD5,ARL8B,-0.0013803100778705707,Stim48hr,13.739416723176966
ATAD5,ARMC8,-0.000974188959119967,Stim48hr,13.739416723176966
ATAD5,ARRB1,0.014512258551599214,Stim48hr,13.739416723176966
ATAD5,ASXL1,0.0020050830146835213,Stim48hr,13.739416723176966
ATAD5,ATF7IP,0.0031503825448617206,Stim48hr,13.739416723176966
ATAD5,ATG12,-0.0004770338389476934,Stim48hr,13.739416723176966
ATAD5,ATM,-0.009619814990849428,Stim48hr,13.739416723176966
ATAD5,B4GALT5,-0.009914947498149154,Stim48hr,13.739416723176966
ATAD5,BCL9L,0.0003383990367154024,Stim48hr,13.739416723176966
ATAD5,BCOR,0.04451962062776295,Stim48hr,13.739416723176966
ATAD5,BHLHE40,0.015492490063065793,Stim48hr,13.739416723176966
ATAD5,BRD7,-0.010184555516518944,Stim48hr,13.739416723176966
ATAD5,BRMS1,0.002729576897261901,Stim48hr,13.739416723176966
ATAD5,BTAF1,-0.004701391676446261,Stim48hr,13.739416723176966
ATAD5,BZW2,-0.00410321700653866,Stim48hr,13.739416723176966
ATAD5,C16orf87,0.001722729630463542,Stim48hr,13.739416723176966
ATAD5,C6orf120,0.003971863437787502,Stim48hr,13.739416723176966
ATAD5,C8orf33,-0.009875646997383152,Stim48hr,13.739416723176966
ATAD5,CAB39,-0.005343607999718047,Stim48hr,13.739416723176966
ATAD5,CALM1,0.0023762247181794106,Stim48hr,13.739416723176966
ATAD5,CAND1,0.002852820728361881,Stim48hr,13.739416723176966
ATAD5,CARM1,-0.009494943682182273,Stim48hr,13.739416723176966
ATAD5,CARNMT1,-0.00045309481512761154,Stim48hr,13.739416723176966
ATAD5,CASP3,-0.0028653027256999907,Stim48hr,13.739416723176966
ATF7IP,TADA2B,-0.0021612578537129334,Stim48hr,13.739416723176966
ATF7IP,ELAVL1,-0.00332692952657608,Stim48hr,13.739416723176966
ATF7IP,ARNT,-0.005529527607366495,Stim48hr,13.739416723176966
ATF7IP,NSD1,-0.00039556390401528215,Stim48hr,13.739416723176966
ATF7IP,USP22,0.006938707018038383,Stim48hr,13.739416723176966
ATF7IP,AACS,0.015942909127218314,Stim48hr,13.739416723176966
ATF7IP,ABCA5,0.03102032784538163,Stim48hr,13.739416723176966
ATF7IP,ABCC1,0.0021330260712691244,Stim48hr,13.739416723176966
ATF7IP,ACACA,0.006514285310384031,Stim48hr,13.739416723176966
ATF7IP,ADNP,0.007751200294718798,Stim48hr,13.739416723176966
ATF7IP,ADNP2,0.014408330250625125,Stim48hr,13.739416723176966
ATF7IP,AHR,-0.007927114249244152,Stim48hr,13.739416723176966
ATF7IP,AHSA1,-0.0103892930925484,Stim48hr,13.739416723176966
ATF7IP,AK3,-0.0011947682791229237,Stim48hr,13.739416723176966
ATF7IP,AKAP17A,0.004268007536118465,Stim48hr,13.739416723176966
ATF7IP,ANKRD11,-0.004454543380117963,Stim48hr,13.739416723176966
ATF7IP,ANKRD27,-0.007322504993182784,Stim48hr,13.739416723176966
ATF7IP,ANTKMT,-0.017557638135189662,Stim48hr,13.739416723176966
ATF7IP,APEX1,-0.004336810741806313,Stim48hr,13.739416723176966
ATF7IP,APMAP,0.01485882348784865,Stim48hr,13.739416723176966
ATF7IP,APOBEC3B,0.02381915639834082,Stim48hr,13.739416723176966
ATF7IP,ARHGAP15,0.007613079979834296,Stim48hr,13.739416723176966
ATF7IP,ARHGAP30,0.0014106745036542574,Stim48hr,13.739416723176966
ATF7IP,ARID5A,3.0780306780178145e-05,Stim48hr,13.739416723176966
ATF7IP,ARIH2,-0.0055098777379130335,Stim48hr,13.739416723176966
ATF7IP,ARL8B,-0.005967664274599068,Stim48hr,13.739416723176966
ATF7IP,ARMC8,-0.002430233898981823,Stim48hr,13.739416723176966
ATF7IP,ARRB1,-0.012711717610272713,Stim48hr,13.739416723176966
ATF7IP,ASXL1,0.007208321762868244,Stim48hr,13.739416723176966
ATF7IP,ATAD5,0.01023441007688078,Stim48hr,13.739416723176966
ATF7IP,ATG12,-0.0035769461990134486,Stim48hr,13.739416723176966
ATF7IP,ATM,0.013681491596762173,Stim48hr,13.739416723176966
ATF7IP,B4GALT5,0.005438370420290185,Stim48hr,13.739416723176966
ATF7IP,BCL9L,0.0034505642573726377,Stim48hr,13.739416723176966
ATF7IP,BCOR,0.0066765315588450825,Stim48hr,13.739416723176966
ATF7IP,BHLHE40,0.02737396004454947,Stim48hr,13.739416723176966
ATF7IP,BRD7,-0.005721904978499074,Stim48hr,13.739416723176966
ATF7IP,BRMS1,-0.008229480304317338,Stim48hr,13.739416723176966
ATF7IP,BTAF1,0.004145740463456796,Stim48hr,13.739416723176966
ATF7IP,BZW2,-0.0023104513334998382,Stim48hr,13.739416723176966
ATF7IP,C16orf87,0.00284676430172099,Stim48hr,13.739416723176966
ATF7IP,C6orf120,0.005151060547481429,Stim48hr,13.739416723176966
ATF7IP,C8orf33,-0.014350983729337201,Stim48hr,13.739416723176966
ATF7IP,CAB39,-0.002868761965995536,Stim48hr,13.739416723176966
ATF7IP,CALM1,-0.000647655443447031,Stim48hr,13.739416723176966
ATF7IP,CAND1,-0.0020791170835249635,Stim48hr,13.739416723176966
ATF7IP,CARM1,-0.002945517691119545,Stim48hr,13.739416723176966
ATF7IP,CARNMT1,0.003105062201844111,Stim48hr,13.739416723176966
ATF7IP,CASP3,0.0019518170043109164,Stim48hr,13.739416723176966
ATG12,TADA2B,-0.0011001334235214463,Stim48hr,13.739416723176966
ATG12,ELAVL1,0.0005811236076951855,Stim48hr,13.739416723176966
ATG12,ARNT,0.0034850227612355407,Stim48hr,13.739416723176966
ATG12,NSD1,0.0023553218910452737,Stim48hr,13.739416723176966
ATG12,USP22,-0.0015756330204842561,Stim48hr,13.739416723176966
ATG12,AACS,-0.004067438258097854,Stim48hr,13.739416723176966
ATG12,ABCA5,-0.004878794504712428,Stim48hr,13.739416723176966
ATG12,ABCC1,-0.0018986910434380076,Stim48hr,13.739416723176966
ATG12,ACACA,-0.0008032313938210662,Stim48hr,13.739416723176966
ATG12,ADNP,-0.0039552327318906995,Stim48hr,13.739416723176966
ATG12,ADNP2,0.0003501991033498279,Stim48hr,13.739416723176966
ATG12,AHR,-0.0028050976478990208,Stim48hr,13.739416723176966
ATG12,AHSA1,-0.0006910352351054601,Stim48hr,13.739416723176966
